"","value"
"1","Argentina"
"2","Australia"
"3","Brazil"
"4","Canada"
"5","China"
"6","China PR"
"7","Colombia"
"8","Costa Rica"
"9","Denmark"
"10","England"
"11","France"
"12","Germany"
"13","Haiti"
"14","Ireland"
"15","Italy"
"16","Jamaica"
"17","Japan"
"18","Korea Republic"
"19","Morocco"
"20","Netherlands"
"21","New Zealand"
"22","Nigeria"
"23","Norway"
"24","Panama"
"25","Philippines"
"26","Portugal"
"27","Republic of Ireland"
"28","South Africa"
"29","South Korea"
"30","Spain"
"31","Sweden"
"32","Switzerland"
"33","United States"
"34","USA"
"35","Vietnam"
"36","Zambia"
