"","value"
"1","Republic of Ireland"
"2","Norway"
"3","Canada"
"4","Switzerland"
"5","Costa Rica"
"6","Haiti"
"7","China PR"
"8","Japan"
"9","Vietnam"
"10","South Africa"
"11","Jamaica"
"12","Portugal"
"13","Argentina"
"14","Morocco"
"15","Panama"
"16","Korea Republic"
"17","Philippines"
"18","Zambia"
"19","Nigeria W"
"20","Vietnam W"
"21","Netherlands W"
"22","Denmark W"
"23","Haiti W"
"24","South Africa W"
"25","Brazil W"
"26","Italy W"
"27","Jamaica W"
"28","Morocco W"
"29","Colombia W"
"30","New Zealand W"
"31","Philippines W"
"32","Spain W"
"33","Australia W"
"34","Zambia W"
"35","USA W"
"36","England W"
"37","Sweden W"
"38","France W"
"39","Germany W"
"40","Australia"
"41","New Zealand"
"42","Nigeria"
"43","Spain"
"44","England"
"45","Denmark"
"46","United States"
"47","Sweden"
"48","France"
"49","Netherlands"
"50","Italy"
"51","Germany"
"52","Brazil"
"53","Colombia"
"54","Portugal W"
"55","China W"
"56","Argentina W"
"57","Panama W"
"58","South Korea W"
"59","Switzerland W"
"60","Norway W"
"61","Ireland W"
"62","Japan W"
"63","Canada W"
"64","Costa Rica W"
