"","value"
"1","Republic of Ireland"
"2","Norway"
"3","Canada"
"4","Switzerland"
"5","Costa Rica"
"6","Haiti"
"7","China PR"
"8","Japan"
"9","Vietnam"
"10","South Africa"
"11","Jamaica"
"12","Portugal"
"13","Argentina"
"14","Morocco"
"15","Panama"
"16","Korea Republic"
"17","Philippines"
"18","Ireland W"
"19","Zambia W"
"20","Costa Rica W"
"21","Nigeria W"
"22","Netherlands W"
"23","Vietnam W"
"24","South Africa W"
"25","Denmark W"
"26","Haiti W"
"27","Italy W"
"28","Brazil W"
"29","Jamaica W"
"30","Morocco W"
"31","Colombia W"
"32","New Zealand W"
"33","Philippines W"
"34","Australia"
"35","New Zealand"
"36","Nigeria"
"37","Spain"
"38","England"
"39","Denmark"
"40","Zambia"
"41","United States"
"42","Sweden"
"43","France"
"44","Netherlands"
"45","Italy"
"46","Germany"
"47","Brazil"
"48","Colombia"
"49","Canada W"
"50","Spain W"
"51","Japan W"
"52","Australia W"
"53","USA W"
"54","Portugal W"
"55","Argentina W"
"56","England W"
"57","China W"
"58","Sweden W"
"59","France W"
"60","Panama W"
"61","South Korea W"
"62","Germany W"
"63","Switzerland W"
"64","Norway W"
