"","value"
"1","Republic of Ireland"
"2","Norway"
"3","Canada"
"4","Switzerland"
"5","Costa Rica"
"6","Haiti"
"7","China PR"
"8","Vietnam"
"9","Japan"
"10","South Africa"
"11","Jamaica"
"12","Portugal"
"13","Panama"
"14","Morocco"
"15","Argentina"
"16","Philippines"
"17","Korea Republic"
"18","Zambia"
"19","Netherlands"
"20","Nigeria"
"21","Denmark"
"22","Brazil"
"23","Italy"
"24","New Zealand"
"25","Colombia"
"26","Australia"
"27","Spain"
"28","England"
"29","United States"
"30","France"
"31","Sweden"
"32","Germany"
"33","Netherlands W"
"34","Sweden W"
"35","France W"
"36","Colombia W"
"37","Spain W"
"38","Japan W"
"39","Australia W"
"40","England W"
